blood_pressure,social_score,anxiety_level,basic_needs,academic_performance,self_esteem,depression,social_support,physical_score,bullying,target
-0.2259352019474038,-0.4374391110101807,-1.1376248423870328,1.5232332429646227,1.5694695533956031,1.019758933832024,-0.981761623478344,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,-1.0009156034028597,-0.9762856221935454,-1.2278088377103245,0.1521958674149661,0.2360140763890712,-1.241128248714292,-1.7929993569231546,0.4230982479695625,0.240950872312366,1
0.9790525417720832,0.6289246470608634,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-1.2195120874335557,0.963488065791266,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
-0.2259352019474038,-0.6123486124310749,-1.29896406258052,1.5232332429646227,0.8608327104052846,0.9077953827687452,-0.592711685624422,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,-0.1609710418966648,0.1530889191608658,-0.5400483175415876,-0.5564409755753523,0.6838682806421872,-0.463028373006448,0.1183748818319949,-0.682160155399781,-0.4134835956965294,1
-1.4309229456668906,-0.0979398780301139,-0.1695895212261088,0.1477122026271491,-0.5564409755753523,-0.0998765768007657,-0.333345060388474,1.0740620012095698,-0.5033338235745156,-0.4134835956965294,1
0.9790525417720832,0.8038341484817576,1.2824634605152772,-0.5400483175415876,-1.2650778185656708,-1.7793298427499509,0.7041214405553179,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
0.9790525417720832,-1.002877832516757,-0.0082503010326214,0.8354727227958859,-1.2650778185656708,0.2360140763890712,-0.333345060388474,-1.7929993569231546,-0.2586795635805451,0.240950872312366,1
-1.4309229456668906,0.0139384595242293,0.3144281393543532,0.1477122026271491,-0.5564409755753523,-0.2118401278640447,0.0557048774654479,0.1183748818319949,-0.5202377926114242,-0.4134835956965294,1
-1.4309229456668906,0.240578240393004,-0.0082503010326214,0.1477122026271491,-0.5564409755753523,-0.0998765768007657,0.1853881900834219,1.0740620012095698,-0.3414114607861588,0.240950872312366,1
0.9790525417720832,0.6166426480852444,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-1.6673662916866716,1.0931713784092398,-0.8373122375455798,0.2950772973626439,1.549819808330157,2
0.9790525417720832,0.4530340310830205,1.2824634605152772,-1.2278088377103245,-0.5564409755753523,-2.0032569448765085,1.482221316263162,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
-0.2259352019474038,-0.4374391110101807,-1.4603032827740074,1.5232332429646227,0.8608327104052846,1.1317224848953031,-1.370811561332266,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-0.2259352019474038,-0.4364579964532321,-1.6216425029674948,0.8354727227958859,0.8608327104052846,1.355649587021861,-1.630178186568214,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,-0.5748023231619527,1.4438026807087645,1.5232332429646227,-1.9737146615559893,-0.7716578831804397,-0.592711685624422,-0.8373122375455798,-0.2414016981131524,-0.4134835956965294,0
0.9790525417720832,0.9674427654839814,1.4438026807087645,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,0.3150715027013959,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
0.9790525417720832,0.1041961427981807,1.1211242403217898,0.1477122026271491,0.1521958674149661,-1.3314756384968347,0.3150715027013959,-0.8373122375455798,-0.0457648713585993,0.8953853403212616,2
-1.4309229456668906,0.0656687389721098,0.1530889191608658,-0.5400483175415876,0.1521958674149661,0.1240505253257922,-0.073978435152526,1.0740620012095698,-0.1623981807456513,0.240950872312366,1
0.9790525417720832,0.9674427654839814,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-1.3314756384968347,1.74158794149911,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
0.9790525417720832,0.6279435325039148,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,0.4447548153193699,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
-0.2259352019474038,-0.4374391110101807,-0.9762856221935454,0.8354727227958859,1.5694695533956031,1.355649587021861,-0.7223949982423961,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.4922679616130834,0.8354727227958859,1.5694695533956031,1.1317224848953031,-1.370811561332266,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,-0.5738212086050041,-0.8149464020000581,-1.915569357879061,-0.5564409755753523,1.2436860359585822,-1.630178186568214,-0.8373122375455798,0.0994404706080909,-0.4134835956965294,1
-0.2259352019474038,-0.6123486124310749,-1.6216425029674948,1.5232332429646227,0.8608327104052846,0.9077953827687452,-1.370811561332266,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-0.2259352019474038,-0.4374391110101807,-1.29896406258052,1.5232332429646227,0.8608327104052846,1.1317224848953031,-1.370811561332266,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,-0.463905100164558,1.2824634605152772,-1.2278088377103245,1.5694695533956031,-1.2195120874335557,-0.2036617477705,-1.7929993569231546,0.2612693592888267,-0.4134835956965294,1
0.9790525417720832,-1.4296914050999292,-0.9762856221935454,0.1477122026271491,0.8608327104052846,0.7958318317054661,-0.073978435152526,-0.8373122375455798,0.9596707175529796,-1.7223525317143205,0
0.9790525417720832,0.7915521495061386,0.7984457999348152,-0.5400483175415876,-1.2650778185656708,-1.6673662916866716,1.871271254117084,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
0.9790525417720832,0.6289246470608634,0.9597850201283024,-0.5400483175415876,-0.5564409755753523,-1.8912933938132297,0.3150715027013959,-0.8373122375455798,0.6528234351207958,0.8953853403212616,2
0.9790525417720832,-0.9501664385119278,0.1530889191608658,-1.915569357879061,-1.9737146615559893,-0.0998765768007657,-0.981761623478344,-0.8373122375455798,-0.4375058954058105,0.8953853403212616,0
0.9790525417720832,0.4530340310830205,0.7984457999348152,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,1.6119046288811358,-0.8373122375455798,0.2950772973626439,0.8953853403212616,2
-1.4309229456668906,0.252860239368623,-0.3309287414195961,0.1477122026271491,0.1521958674149661,0.3479776274523501,-0.073978435152526,1.0740620012095698,-0.1623981807456513,-0.4134835956965294,1
-0.2259352019474038,-0.6123486124310749,-0.9762856221935454,1.5232332429646227,1.5694695533956031,1.355649587021861,-1.241128248714292,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,0.1775470765264532,0.3144281393543532,0.1477122026271491,-0.5564409755753523,-0.0998765768007657,-0.2036617477705,0.1183748818319949,0.0164281510796141,0.240950872312366,1
0.9790525417720832,-0.4771682136971256,-1.6216425029674948,0.8354727227958859,-0.5564409755753523,-1.1075485363702766,-1.50049487395024,-1.7929993569231546,-0.4036979573319933,0.240950872312366,2
0.9790525417720832,0.8038341484817576,0.9597850201283024,-1.2278088377103245,-1.2650778185656708,-0.9955849853069976,1.871271254117084,-0.8373122375455798,0.4739971032955303,0.8953853403212616,2
-1.4309229456668906,0.252860239368623,-0.1695895212261088,-0.5400483175415876,0.1521958674149661,0.0120869742625132,-0.463028373006448,1.0740620012095698,-0.5202377926114242,-0.4134835956965294,1
0.9790525417720832,0.6279435325039148,1.6051419009022518,-1.2278088377103245,-1.2650778185656708,-1.5554027406233926,1.222854691027214,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
-0.2259352019474038,-0.4364579964532321,-0.9762856221935454,0.8354727227958859,0.8608327104052846,0.7958318317054661,-1.241128248714292,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.4530340310830205,1.1211242403217898,-0.5400483175415876,-0.5564409755753523,-1.2195120874335557,1.6119046288811358,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
-0.2259352019474038,-0.6123486124310749,-0.6536071818065707,0.8354727227958859,0.8608327104052846,0.7958318317054661,-1.241128248714292,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-0.2259352019474038,-0.2615484950323378,-0.6536071818065707,1.5232332429646227,1.5694695533956031,0.9077953827687452,-0.592711685624422,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.9762856221935454,0.8354727227958859,0.8608327104052846,0.7958318317054661,-0.85207831086037,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-1.4309229456668906,0.0656687389721098,-0.1695895212261088,-0.5400483175415876,-0.5564409755753523,0.2360140763890712,0.1853881900834219,1.0740620012095698,-0.5202377926114242,0.240950872312366,1
0.9790525417720832,0.9674427654839814,1.2824634605152772,-0.5400483175415876,-1.2650778185656708,-1.4434391895601135,1.482221316263162,-0.8373122375455798,0.2950772973626439,1.549819808330157,2
-1.4309229456668906,0.0656687389721098,-0.3309287414195961,-0.5400483175415876,-0.5564409755753523,0.2360140763890712,-0.463028373006448,1.0740620012095698,-0.1454942117087427,0.240950872312366,1
-0.2259352019474038,-0.4364579964532321,-0.4922679616130834,0.8354727227958859,1.5694695533956031,1.2436860359585822,-1.50049487395024,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,0.4530340310830205,0.9597850201283024,-0.5400483175415876,-1.2650778185656708,-0.6596943321171608,1.871271254117084,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
0.9790525417720832,0.7925332640630873,1.4438026807087645,-0.5400483175415876,-0.5564409755753523,-0.7716578831804397,1.222854691027214,-0.8373122375455798,0.2950772973626439,1.549819808330157,2
-1.4309229456668906,-0.1732530408722838,0.3144281393543532,0.1477122026271491,-0.5564409755753523,0.6838682806421872,0.1853881900834219,0.1183748818319949,-0.3243205435340082,0.240950872312366,1
-1.4309229456668906,-0.1619521564536135,-0.0082503010326214,-0.5400483175415876,0.1521958674149661,0.2360140763890712,-0.2036617477705,0.1183748818319949,-0.1454942117087427,-0.4134835956965294,1
-1.4309229456668906,0.240578240393004,-0.0082503010326214,0.1477122026271491,-0.5564409755753523,0.3479776274523501,-0.333345060388474,1.0740620012095698,0.0164281510796141,0.240950872312366,1
-0.2259352019474038,-0.6123486124310749,-1.4603032827740074,1.5232332429646227,0.8608327104052846,1.019758933832024,-0.7223949982423961,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,-0.5531816688815607,-0.8149464020000581,1.5232332429646227,1.5694695533956031,-0.2118401278640447,-0.2036617477705,-0.8373122375455798,-0.0967572007921882,-1.7223525317143205,0
0.9790525417720832,0.7915521495061386,0.9597850201283024,-0.5400483175415876,-0.5564409755753523,-1.5554027406233926,0.833804753173292,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
-1.4309229456668906,-0.1732530408722838,-0.1695895212261088,0.1477122026271491,0.1521958674149661,0.6838682806421872,-0.333345060388474,0.1183748818319949,-0.3414114607861588,0.240950872312366,1
0.9790525417720832,0.4530340310830205,1.1211242403217898,-0.5400483175415876,-0.5564409755753523,-1.7793298427499509,0.3150715027013959,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
0.9790525417720832,0.6279435325039148,0.9597850201283024,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,1.0931713784092398,-0.8373122375455798,0.6528234351207958,0.8953853403212616,2
-1.4309229456668906,0.252860239368623,0.4757673595478405,-0.5400483175415876,-0.5564409755753523,0.5719047295789081,0.1853881900834219,1.0740620012095698,-0.3243205435340082,-0.4134835956965294,1
0.9790525417720832,0.6289246470608634,1.4438026807087645,-1.2278088377103245,-0.5564409755753523,-1.8912933938132297,0.7041214405553179,-0.8373122375455798,0.8316497669460613,0.8953853403212616,2
0.9790525417720832,-0.2117202067875966,-1.6216425029674948,0.1477122026271491,0.8608327104052846,0.2360140763890712,0.833804753173292,-0.8373122375455798,0.4570931342586217,-1.0679180637054249,0
0.9790525417720832,0.9674427654839814,-1.6216425029674948,-1.915569357879061,-0.5564409755753523,1.019758933832024,-1.630178186568214,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
-1.4309229456668906,0.0769696233907802,0.3144281393543532,0.1477122026271491,0.1521958674149661,0.4599411785156291,0.1853881900834219,1.0740620012095698,-0.1454942117087427,-0.4134835956965294,1
0.9790525417720832,0.6289246470608634,1.6051419009022518,-1.2278088377103245,-0.5564409755753523,-1.2195120874335557,1.6119046288811358,-0.8373122375455798,0.4738101550802884,0.8953853403212616,2
0.9790525417720832,0.6279435325039148,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,1.871271254117084,-0.8373122375455798,0.8316497669460613,0.8953853403212616,2
-1.4309229456668906,-0.1732530408722838,0.3144281393543532,-0.5400483175415876,-0.5564409755753523,-0.0998765768007657,-0.333345060388474,0.1183748818319949,-0.3243205435340082,0.240950872312366,1
0.9790525417720832,0.8038341484817576,1.1211242403217898,-1.2278088377103245,-1.2650778185656708,-0.8836214342437188,1.6119046288811358,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
-1.4309229456668906,0.240578240393004,-0.0082503010326214,0.1477122026271491,0.1521958674149661,-0.2118401278640447,0.1853881900834219,1.0740620012095698,-0.5033338235745156,0.240950872312366,1
0.9790525417720832,0.6289246470608634,0.6371065797413279,-1.2278088377103245,-0.5564409755753523,-0.5477307810538817,0.574438127937344,-0.8373122375455798,0.6527299610131748,0.8953853403212616,2
0.9790525417720832,-0.1499509796926778,-1.1376248423870328,-1.915569357879061,0.8608327104052846,0.3479776274523501,-0.981761623478344,-1.7929993569231546,-0.9570809218446984,1.549819808330157,1
0.9790525417720832,-0.3885919373223881,1.6051419009022518,0.1477122026271491,0.8608327104052846,1.355649587021861,-1.630178186568214,-0.8373122375455798,0.3120747405071735,-1.0679180637054249,0
-1.4309229456668906,0.0139384595242293,0.4757673595478405,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,-0.333345060388474,0.1183748818319949,-0.3243205435340082,-0.4134835956965294,1
0.9790525417720832,-0.4619428710506607,-0.0082503010326214,0.8354727227958859,0.1521958674149661,-1.1075485363702766,-1.241128248714292,-1.7929993569231546,-0.0966637266845671,-0.4134835956965294,2
-0.2259352019474038,-0.6123486124310749,-1.782981723160982,0.8354727227958859,1.5694695533956031,0.9077953827687452,-1.111444936096318,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,-0.0979398780301139,-0.0082503010326214,-0.5400483175415876,0.1521958674149661,0.7958318317054661,-0.333345060388474,1.0740620012095698,-0.5202377926114242,-0.4134835956965294,1
0.9790525417720832,0.6289246470608634,0.9597850201283024,-0.5400483175415876,-0.5564409755753523,-1.7793298427499509,0.574438127937344,-0.8373122375455798,0.2949838232550228,0.8953853403212616,2
0.9790525417720832,0.9674427654839814,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-1.1075485363702766,0.833804753173292,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
-1.4309229456668906,-0.1609710418966648,-0.3309287414195961,-0.5400483175415876,0.1521958674149661,-0.0998765768007657,0.1853881900834219,0.1183748818319949,-0.5033338235745156,-0.4134835956965294,1
-0.2259352019474038,-0.2615484950323378,-0.8149464020000581,1.5232332429646227,0.8608327104052846,1.355649587021861,-1.111444936096318,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.6289246470608634,0.6371065797413279,-1.2278088377103245,-0.5564409755753523,-0.5477307810538817,1.222854691027214,-0.8373122375455798,0.4738101550802884,0.8953853403212616,2
-0.2259352019474038,-0.2615484950323378,-1.6216425029674948,1.5232332429646227,1.5694695533956031,1.019758933832024,-1.370811561332266,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-1.4309229456668906,0.002637575105559,-0.3309287414195961,-0.5400483175415876,0.1521958674149661,0.5719047295789081,0.0557048774654479,0.1183748818319949,0.0164281510796141,0.240950872312366,1
0.9790525417720832,0.2028113668199565,0.1530889191608658,0.1477122026271491,1.5694695533956031,-1.4434391895601135,1.482221316263162,-1.7929993569231546,0.4232851961848045,1.549819808330157,1
0.9790525417720832,0.6289246470608634,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,0.7041214405553179,-0.8373122375455798,0.6528234351207958,0.8953853403212616,2
-0.2259352019474038,-0.4374391110101807,-1.6216425029674948,1.5232332429646227,1.5694695533956031,1.355649587021861,-1.241128248714292,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
-1.4309229456668906,0.0779507379477289,0.1530889191608658,0.1477122026271491,0.1521958674149661,-0.2118401278640447,-0.333345060388474,1.0740620012095698,-0.3414114607861588,-0.4134835956965294,1
0.9790525417720832,0.6289246470608634,1.1211242403217898,-1.2278088377103245,-1.2650778185656708,-1.3314756384968347,1.222854691027214,-0.8373122375455798,0.4739971032955303,0.8953853403212616,2
0.9790525417720832,-1.0131976023784786,1.2824634605152772,0.1477122026271491,-0.5564409755753523,0.5719047295789081,-1.241128248714292,-1.7929993569231546,0.9426732744084502,0.8953853403212616,1
-0.2259352019474038,-0.2615484950323378,-1.1376248423870328,0.8354727227958859,0.8608327104052846,0.9077953827687452,-0.981761623478344,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.6536071818065707,0.8354727227958859,1.5694695533956031,1.019758933832024,-0.7223949982423961,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.6289246470608634,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-1.3314756384968347,0.833804753173292,-0.8373122375455798,0.2950772973626439,0.8953853403212616,2
-1.4309229456668906,0.002637575105559,-0.3309287414195961,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,0.1853881900834219,0.1183748818319949,0.0164281510796141,0.240950872312366,1
0.9790525417720832,-0.5993663211131907,-1.4603032827740074,0.1477122026271491,0.8608327104052846,-0.7716578831804397,0.3150715027013959,-0.8373122375455798,0.7809378598353354,0.8953853403212616,2
0.9790525417720832,0.2771434151051776,-0.0082503010326214,-1.915569357879061,-0.5564409755753523,-1.4434391895601135,-0.333345060388474,-0.8373122375455798,0.9428602226236922,0.8953853403212616,1
0.9790525417720832,0.0392027498177326,1.2824634605152772,1.5232332429646227,-1.9737146615559893,1.019758933832024,-1.241128248714292,-1.7929993569231546,0.5847401884350564,0.8953853403212616,1
-0.2259352019474038,-0.4364579964532321,-1.782981723160982,1.5232332429646227,0.8608327104052846,0.7958318317054661,-1.50049487395024,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,-0.9265835551176383,-0.1695895212261088,-0.5400483175415876,-0.5564409755753523,0.6838682806421872,0.3150715027013959,-0.8373122375455798,0.490807598224818,-0.4134835956965294,2
-0.2259352019474038,-0.4364579964532321,-1.1376248423870328,1.5232332429646227,1.5694695533956031,1.1317224848953031,-1.630178186568214,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,0.240578240393004,-0.1695895212261088,-0.5400483175415876,0.1521958674149661,0.2360140763890712,0.1853881900834219,1.0740620012095698,-0.1454942117087427,0.240950872312366,1
-0.2259352019474038,-0.6123486124310749,-1.6216425029674948,1.5232332429646227,0.8608327104052846,1.1317224848953031,-0.592711685624422,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,-0.6162128327481116,-0.9762856221935454,-0.5400483175415876,-1.9737146615559893,-0.9955849853069976,-0.85207831086037,-1.7929993569231546,0.9426732744084502,-1.7223525317143205,1
0.9790525417720832,0.6166426480852444,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-1.6673662916866716,1.482221316263162,-0.8373122375455798,0.2950772973626439,1.549819808330157,2
0.9790525417720832,0.7925332640630873,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-2.0032569448765085,0.574438127937344,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
-1.4309229456668906,0.1775470765264532,0.3144281393543532,-0.5400483175415876,0.1521958674149661,-0.3238036789273237,0.0557048774654479,0.1183748818319949,0.0164281510796141,0.240950872312366,1
-1.4309229456668906,0.2415593549499527,-0.3309287414195961,-0.5400483175415876,0.1521958674149661,0.4599411785156291,0.0557048774654479,1.0740620012095698,-0.682160155399781,0.240950872312366,1
0.9790525417720832,0.6166426480852444,1.2824634605152772,-1.2278088377103245,-1.2650778185656708,-1.3314756384968347,1.482221316263162,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
0.9790525417720832,0.6289246470608634,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-0.6596943321171608,1.482221316263162,-0.8373122375455798,0.8316497669460613,0.8953853403212616,2
0.9790525417720832,-0.3248604811135721,-0.8149464020000581,-0.5400483175415876,0.8608327104052846,0.1240505253257922,0.1853881900834219,-1.7929993569231546,0.602018053902449,1.549819808330157,1
0.9790525417720832,0.7925332640630873,0.7984457999348152,-0.5400483175415876,-0.5564409755753523,-0.8836214342437188,1.6119046288811358,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
-1.4309229456668906,0.240578240393004,-0.0082503010326214,-0.5400483175415876,0.1521958674149661,0.0120869742625132,-0.333345060388474,1.0740620012095698,-0.5202377926114242,0.240950872312366,1
0.9790525417720832,0.7915521495061386,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-1.2195120874335557,1.6119046288811358,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
-1.4309229456668906,0.0656687389721098,0.4757673595478405,-0.5400483175415876,-0.5564409755753523,0.3479776274523501,0.1853881900834219,1.0740620012095698,-0.5033338235745156,0.240950872312366,1
0.9790525417720832,0.7925332640630873,1.6051419009022518,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,1.74158794149911,-0.8373122375455798,0.6528234351207958,1.549819808330157,2
0.9790525417720832,0.7915521495061386,1.1211242403217898,-1.2278088377103245,-1.2650778185656708,-0.6596943321171608,1.352538003645188,-0.8373122375455798,0.4738101550802884,1.549819808330157,2
-0.2259352019474038,-0.4374391110101807,-1.29896406258052,1.5232332429646227,0.8608327104052846,1.1317224848953031,-1.50049487395024,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,-0.2588859735761753,-1.4603032827740074,-1.915569357879061,-0.5564409755753523,-0.3238036789273237,0.574438127937344,-0.8373122375455798,0.4062877530402748,1.549819808330157,0
0.9790525417720832,-0.3763099383467692,-1.4603032827740074,0.1477122026271491,0.8608327104052846,-0.9955849853069976,1.74158794149911,-0.8373122375455798,0.4229112997543204,-1.7223525317143205,2
0.9790525417720832,-0.0869198158261271,-1.1376248423870328,-0.5400483175415876,-1.2650778185656708,-1.1075485363702766,-0.073978435152526,-0.8373122375455798,0.60211152801007,1.549819808330157,2
-0.2259352019474038,-0.2615484950323378,-0.8149464020000581,1.5232332429646227,0.8608327104052846,1.1317224848953031,-1.50049487395024,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,-0.4121748207166775,0.7984457999348152,-1.2278088377103245,-1.2650778185656708,-0.7716578831804397,0.4447548153193699,-0.8373122375455798,-0.1305651388660054,0.240950872312366,0
0.9790525417720832,-0.725147826631609,1.6051419009022518,-1.2278088377103245,-0.5564409755753523,-1.2195120874335557,-0.463028373006448,-0.8373122375455798,0.2608954628583426,-1.7223525317143205,0
0.9790525417720832,0.0401838643746812,-0.6536071818065707,0.1477122026271491,-0.5564409755753523,-1.7793298427499509,-1.50049487395024,-1.7929993569231546,1.3004194121666022,0.8953853403212616,2
-0.2259352019474038,-0.2615484950323378,-1.6216425029674948,1.5232332429646227,0.8608327104052846,0.7958318317054661,-0.85207831086037,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-1.4309229456668906,-0.1732530408722838,-0.3309287414195961,0.1477122026271491,-0.5564409755753523,0.6838682806421872,0.0557048774654479,0.1183748818319949,-0.3243205435340082,0.240950872312366,1
0.9790525417720832,0.7925332640630873,1.6051419009022518,-1.2278088377103245,-0.5564409755753523,-0.7716578831804397,1.222854691027214,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
0.9790525417720832,0.0928952583795103,0.7984457999348152,0.1477122026271491,0.8608327104052846,1.1317224848953031,-0.7223949982423961,-0.8373122375455798,0.2271809988921463,1.549819808330157,1
-1.4309229456668906,0.0139384595242293,-0.3309287414195961,0.1477122026271491,-0.5564409755753523,-0.0998765768007657,0.1853881900834219,0.1183748818319949,-0.3414114607861588,-0.4134835956965294,1
-0.2259352019474038,-0.4364579964532321,-0.9762856221935454,1.5232332429646227,0.8608327104052846,0.7958318317054661,-0.7223949982423961,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,0.4530340310830205,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-0.9955849853069976,0.4447548153193699,-0.8373122375455798,0.4738101550802884,0.8953853403212616,2
0.9790525417720832,0.7925332640630873,1.2824634605152772,-1.2278088377103245,-0.5564409755753523,-1.8912933938132297,0.7041214405553179,-0.8373122375455798,0.6528234351207958,1.549819808330157,2
0.9790525417720832,0.8038341484817576,0.7984457999348152,-1.2278088377103245,-1.2650778185656708,-0.7716578831804397,0.7041214405553179,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
-1.4309229456668906,0.252860239368623,0.3144281393543532,0.1477122026271491,0.1521958674149661,0.3479776274523501,0.1853881900834219,1.0740620012095698,-0.5033338235745156,-0.4134835956965294,1
-1.4309229456668906,0.0779507379477289,0.1530889191608658,-0.5400483175415876,-0.5564409755753523,0.6838682806421872,0.1853881900834219,1.0740620012095698,-0.3414114607861588,-0.4134835956965294,1
0.9790525417720832,0.7925332640630873,1.6051419009022518,-0.5400483175415876,-0.5564409755753523,-0.7716578831804397,1.74158794149911,-0.8373122375455798,0.6527299610131748,1.549819808330157,2
0.9790525417720832,0.0392027498177326,-0.4922679616130834,-1.915569357879061,0.1521958674149661,-1.3314756384968347,-0.333345060388474,-1.7929993569231546,0.4568127119357588,0.8953853403212616,0
-0.2259352019474038,-0.4374391110101807,-0.8149464020000581,1.5232332429646227,1.5694695533956031,0.7958318317054661,-0.7223949982423961,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
0.9790525417720832,0.6166426480852444,0.9597850201283024,-0.5400483175415876,-1.2650778185656708,-0.5477307810538817,1.352538003645188,-0.8373122375455798,0.1161574914297574,1.549819808330157,2
0.9790525417720832,0.0879896855947671,0.3144281393543532,1.5232332429646227,-1.2650778185656708,-1.3314756384968347,1.74158794149911,-0.8373122375455798,-0.2244977290762437,1.549819808330157,0
0.9790525417720832,0.6289246470608634,0.6371065797413279,-1.2278088377103245,-0.5564409755753523,-0.5477307810538817,0.7041214405553179,-0.8373122375455798,0.2950772973626439,0.8953853403212616,2
-0.2259352019474038,-0.2615484950323378,-0.4922679616130834,1.5232332429646227,1.5694695533956031,1.1317224848953031,-1.111444936096318,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,0.0016564605486103,-0.3309287414195961,-0.5400483175415876,-0.5564409755753523,0.5719047295789081,-0.2036617477705,0.1183748818319949,-0.1623981807456513,0.240950872312366,1
-1.4309229456668906,0.4164688563708469,-0.1695895212261088,-0.5400483175415876,-0.5564409755753523,0.2360140763890712,-0.463028373006448,1.0740620012095698,-0.1454942117087427,0.240950872312366,1
-1.4309229456668906,0.252860239368623,0.1530889191608658,-0.5400483175415876,-0.5564409755753523,0.7958318317054661,-0.463028373006448,1.0740620012095698,-0.682160155399781,-0.4134835956965294,1
0.9790525417720832,0.7915521495061386,1.1211242403217898,-1.2278088377103245,-1.2650778185656708,-1.3314756384968347,0.7041214405553179,-0.8373122375455798,0.4739971032955303,1.549819808330157,2
-0.2259352019474038,-0.4364579964532321,-1.6216425029674948,1.5232332429646227,0.8608327104052846,1.2436860359585822,-1.370811561332266,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
