anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
-0.8149464020000581,0.9077953827687452,0,1.0931713784092398,0.3657811332789519,0.9790525417720832,-1.0745756803227318,-1.236986476472365,1.0131206372863872,2.207110851348671,-1.940133502811829,0.8354727227958859,1.5694695533956031,0.3069695221553628,0.2393108080903994,0.235551936678429,-0.8373122375455798,0.187083655176433,1.5630549081521727,1.549819808330157,2,0.29650508979448176,-0.24168212043601545,0.5288926771547787,0.5878254550799487,0.6156615335282958
1.6051419009022518,-0.7716578831804397,1,0.4447548153193699,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.5695597082602954,0.4738101550802884,-0.8868704942207215,0.24040295671709197,0.7915521495061386
-0.4922679616130834,1.2436860359585822,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,0.007255769025775682,-0.2528922688629907,0.40285273181054426,0.07419798838651087,-0.4364579964532321
1.4438026807087645,-0.7716578831804397,1,1.871271254117084,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.8858540129113521,0.6528234351207958,-0.29911798698123837,0.22985561944578983,0.6279435325039148
0.4757673595478405,-0.0998765768007657,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.10789891505313066,-0.14549421170874274,-0.13740119284359953,0.053819737407697646,0.002637575105559023
1.4438026807087645,-0.5477307810538817,1,1.0931713784092398,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.7473108195160306,0.2950772973626439,-0.48689097788520236,0.5830507122314617,0.6166426480852444
-1.29896406258052,1.019758933832024,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.250400031747723,-0.07397246293010426,0.6308921181038794,0.25388528456360265,-0.6123486124310749
0.4757673595478405,-0.0998765768007657,0,-0.2036617477705,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.04305725874414369,-0.3414114607861588,0.07941914353526663,0.04327240013639545,0.06566873897210987
-0.8149464020000581,1.019758933832024,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.3239205855295685,-0.2528922688629907,0.8186651090078433,0.24080986186278835,-0.6123486124310749
-1.4603032827740074,0.7958318317054661,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.5412415812546953,-0.4148146316513475,0.8186651090078433,0.24080986186278835,-0.4364579964532321
-1.1376248423870328,1.1317224848953031,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.18207433893353142,-0.07397246293010426,0.8130555840506088,0.24080986186278835,-0.4364579964532321
0.3144281393543532,-0.0998765768007657,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.09998493815925236,-0.3414114607861588,-0.32517418374756346,0.05634782283720971,0.0016564605486103362
-0.8149464020000581,1.355649587021861,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.14268543776862874,-0.07397246293010426,0.2309126017683601,0.061122565685696684,-0.4364579964532321
-0.8149464020000581,1.2436860359585822,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.13825549737995496,-0.07397246293010426,0.5906257227145082,0.25388528456360265,-0.4364579964532321
0.3144281393543532,0.1240505253257922,1,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.37354588553639834,-0.5033338235745156,-0.2802939774108815,0.0705465742475114,0.24057824039300407
-0.3309287414195961,0.4599411785156291,1,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.2961793286403702,-0.5202377926114242,-0.15323405370537932,-0.4765345661255538,-0.16097104189666483
0.4757673595478405,0.6838682806421872,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,0.45657264495038846,-0.3243205435340082,-0.09252098650691754,0.04327240013639545,0.41646885637084696
1.6051419009022518,-2.0032569448765085,1,0.0557048774654479,-1.7801348486242334,0.9790525417720832,1.5161821242909774,1.6257304184538182,1.7642126009022432,1.3173914060042684,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-1.975846079225364,-1.9169367460347009,0.8873937740275407,-1.7929993569231546,-1.22004127264631,0.8634169024685958,-1.0679180637054249,0,0.16439745837279782,0.5852075589731613,0.6830045116365295,-0.8904575067019692,-0.8043854477015733
-0.6536071818065707,1.355649587021861,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.13477146087475045,-0.23589482571846107,0.2309126017683601,0.25388528456360265,-0.26154849503233785
-1.782981723160982,1.019758933832024,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.43624610320182544,-0.2528922688629907,0.6308921181038794,0.061122565685696684,-0.4374391110101807
-1.29896406258052,-0.0998765768007657,0,0.7041214405553179,0.3657811332789519,0.9790525417720832,0.2208032219841229,-1.952665700203911,-1.9912472171770363,0.427671960659866,-1.2299348828141543,-0.5400483175415876,-1.9737146615559893,-1.214907545431788,0.9580599927987662,-1.7199735753689065,-0.8373122375455798,-1.22004127264631,-0.5358591088985578,-0.4134835956965294,0,-0.17367979970649197,-0.09675720079218825,-0.833389614218228,-0.9876339473894793,-0.7516740536967442
0.7984457999348152,-0.3238036789273237,1,1.0931713784092398,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.6419533748541828,0.4738101550802884,-0.7093208392213031,0.03596957185839639,0.9674427654839814
-1.782981723160982,1.019758933832024,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.5010877595108125,-0.23589482571846107,0.4084622567677787,0.061122565685696684,-0.26154849503233785
0.1530889191608658,0.7958318317054661,0,1.871271254117084,-1.0648295213231715,0.9790525417720832,0.8684926731375502,-1.952665700203911,-0.4890632899453245,2.207110851348671,1.6108595971765434,0.8354727227958859,-1.9737146615559893,0.3069695221553628,-1.1981875613263342,-1.0681317380197946,-0.8373122375455798,0.187083655176433,1.5630549081521727,-1.7223525317143205,2,0.705048001245854,-0.29248750165436227,1.0410949703439438,-0.9832661096866888,-0.20238155148282364
-1.4603032827740074,0.0120869742625132,1,0.0557048774654479,-0.3495241940221098,0.9790525417720832,0.2208032219841229,-1.952665700203911,-1.9912472171770363,2.207110851348671,-1.2299348828141543,1.5232332429646227,1.5694695533956031,-1.975846079225364,-0.4794383766179673,1.5392356113766523,-1.7929993569231546,-0.5164788087349386,-1.2354971145821347,-0.4134835956965294,0,-0.0981278577615116,-0.27558353261745366,0.1272904985805257,0.16335517723223103,-0.9896147189841892
0.4757673595478405,0.1240505253257922,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.31661820612128966,-0.3243205435340082,0.03453893719858463,-0.4765345661255538,0.0016564605486103362
0.4757673595478405,0.0120869742625132,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.10346897466445693,-0.14549421170874274,0.07941914353526663,-0.1364148960406962,0.07696962339078021
0.7984457999348152,-0.3238036789273237,1,1.352538003645188,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.7067950311631699,0.2950772973626439,-0.31495084784301813,-0.13753822475018365,0.45303403108302054
-0.8149464020000581,0.9077953827687452,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.12496567621393373,-0.2528922688629907,0.4186855926723241,-0.11603664506188291,-0.26154849503233785
-0.8149464020000581,0.9077953827687452,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.31949064514089476,-0.4148146316513475,0.5804023868099629,0.07419798838651087,-0.26154849503233785
-0.4922679616130834,1.355649587021861,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,0.03524665679159539,-0.23589482571846107,0.9906052390500275,0.07419798838651087,-0.6123486124310749
-1.782981723160982,1.019758933832024,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.5659294158197994,-0.4148146316513475,0.8130555840506088,0.4310444953111822,-0.4374391110101807
-0.3309287414195961,0.6838682806421872,1,-0.333345060388474,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.2548986197085293,-0.5033338235745156,-0.32517418374756346,-0.2993753553779741,0.17754707652645324
0.6371065797413279,-0.3238036789273237,0,-0.85207831086037,1.7963917878810756,0.9790525417720832,0.2208032219841229,1.6257304184538182,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,-1.975846079225364,0.9580599927987662,0.235551936678429,-0.8373122375455798,0.187083655176433,1.5630549081521727,0.240950872312366,1,-0.13469385251159144,1.155494492522775,-0.4925005028424367,-0.3346687813308802,0.288444299523848
-0.6536071818065707,-0.7716578831804397,0,-0.463028373006448,0.3657811332789519,0.9790525417720832,-0.4268862291693044,1.6257304184538182,0.2620286736705314,-2.2414863753733414,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,-0.4539690116382127,0.9580599927987662,-0.4162899006706827,-1.7929993569231546,0.187083655176433,-1.2354971145821347,0.240950872312366,0,-0.4720733594983646,0.6359194660838872,-0.9317507005574037,-0.11715997377137038,-0.6501154860041225
-0.3309287414195961,0.6838682806421872,1,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.3845819323265033,-0.1623981807456513,-0.5027238387469821,-0.2993753553779741,0.002637575105559023
1.1211242403217898,-0.2118401278640447,1,-0.2036617477705,1.0810864605800137,0.9790525417720832,-1.722265131476159,-0.5213072527408192,0.2620286736705314,-2.2414863753733414,0.1904623571811944,1.5232332429646227,0.1521958674149661,-0.4539690116382127,-1.1981875613263342,0.8873937740275407,-1.7929993569231546,-0.5164788087349386,0.163778896785019,-1.7223525317143205,2,0.42640559117181126,-0.04585834546622039,-0.06644052538924827,-0.15314173288051,-0.9670129501468486
1.2824634605152772,-0.5477307810538817,1,1.0931713784092398,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.7069760144676588,0.6527299610131748,-0.476667641980657,0.5830507122314617,0.6279435325039148
-0.0082503010326214,-0.0998765768007657,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,-0.013105500091984797,-0.14549421170874274,0.06919580763072125,0.04327240013639545,-0.09793987803011399
1.2824634605152772,-2.0032569448765085,1,0.3150715027013959,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.14856950458504115,0.6527299610131748,-0.30472751193847275,0.40336341605436987,0.7925332640630873
-0.0082503010326214,-0.2118401278640447,0,-0.981761623478344,1.7963917878810756,0.9790525417720832,0.8684926731375502,-1.236986476472365,-1.9912472171770363,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,0.9580599927987662,0.8873937740275407,-0.8373122375455798,-0.5164788087349386,0.8634169024685958,-1.7223525317143205,1,-0.3004630130937525,0.601737631579586,-1.272639811933195,0.4120710010523936,-0.5531816688815607
-0.4922679616130834,1.1317224848953031,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.18283925951251156,-0.2528922688629907,0.5906257227145082,0.4310444953111822,-0.4374391110101807
1.1211242403217898,-1.8912933938132297,1,0.4447548153193699,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.1686464154569825,0.6528234351207958,-0.8868704942207215,-0.14006631017969576,0.45303403108302054
1.1211242403217898,-1.4434391895601135,1,1.482221316263162,1.0810864605800137,0.9790525417720832,-0.4268862291693044,0.1943719709907266,0.2620286736705314,0.427671960659866,0.1904623571811944,1.5232332429646227,0.1521958674149661,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,-1.22004127264631,-1.2354971145821347,-0.4134835956965294,2,0.5399765917562096,0.4569061860433797,0.6008490586190536,0.5699752895306474,-0.9265835551176383
1.1211242403217898,-1.5554027406233926,0,-1.50049487395024,-1.0648295213231715,0.9790525417720832,-1.722265131476159,-1.236986476472365,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,0.8354727227958859,-1.9737146615559893,-0.4539690116382127,-1.9169367460347009,-0.4162899006706827,-1.7929993569231546,-1.9236037365576817,0.163778896785019,1.549819808330157,1,-0.4836933435629607,-0.7612571468749031,0.2269257390498596,-1.1902275799748965,-0.5007510970914151
-0.0082503010326214,0.3479776274523501,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.06643722281680067,-0.14549421170874274,-0.14301071780083396,0.0705465742475114,0.002637575105559023
1.6051419009022518,-0.3238036789273237,1,0.833804753173292,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.778785743787055,0.4738101550802884,-0.33938438237060936,-0.13753822475018365,0.8038341484817576
1.4438026807087645,0.1240505253257922,1,1.222854691027214,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-1.3517669300289388,0.1904623571811944,0.1477122026271491,-1.2650778185656708,-0.4539690116382127,-1.9169367460347009,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,-1.0679180637054249,0,0.9476769742654427,0.6528234351207958,-0.18789092413751599,-0.6871474505527609,0.13711768149724318
-1.4603032827740074,0.7958318317054661,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.4763999249457084,-0.07397246293010426,0.6308921181038794,0.25388528456360265,-0.26154849503233785
-0.6536071818065707,1.2436860359585822,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.9006609771788688,0.8354727227958859,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.2600248331040506,-0.4148146316513475,0.4186855926723241,0.4310444953111822,-0.4374391110101807
1.6051419009022518,-0.7716578831804397,1,0.7041214405553179,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.6344013645692825,0.11615749142975745,-0.29911798698123837,0.03962098599739597,0.9674427654839814
-0.0082503010326214,0.1240505253257922,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.04287627543965468,-0.14549421170874274,0.08502866849250107,0.23350703358478933,0.06566873897210987
-1.1376248423870328,1.355649587021861,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.09367173524739844,-0.4148146316513475,0.8028322481460635,0.06365065111520879,-0.4364579964532321
0.9597850201283024,-0.3238036789273237,1,0.574438127937344,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.5526048672845807,0.4738101550802884,-0.16183472737119078,0.21565686803548811,0.7915521495061386
1.2824634605152772,-0.9955849853069976,1,0.4447548153193699,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.43290832263191237,0.11615749142975745,-0.6644406328846209,-0.14006631017969576,0.6289246470608634
0.7984457999348152,-1.8912933938132297,1,1.871271254117084,1.7963917878810756,0.9790525417720832,0.8684926731375502,-1.952665700203911,-1.9912472171770363,-0.4620474846845364,1.6108595971765434,-1.2278088377103245,0.8608327104052846,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.187083655176433,-0.5358591088985578,-0.4134835956965294,0,0.4446059150596674,0.42281782564669956,-0.5175609855988386,0.3772125706527414,-0.3998928217410585
0.4757673595478405,0.5719047295789081,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.2758442416480491,-0.682160155399781,0.03453893719858463,-0.12333947333988196,-0.3368616578745077
1.6051419009022518,1.1317224848953031,0,0.963488065791266,-1.7801348486242334,0.9790525417720832,-1.722265131476159,-1.952665700203911,1.7642126009022432,1.3173914060042684,0.9006609771788688,0.8354727227958859,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,-1.7199735753689065,-1.7929993569231546,1.594208582999176,-1.9351351202657117,1.549819808330157,1,0.9250881128972053,-1.119003284633055,1.2044344267203164,-0.42198621790332197,-0.14602652146488332
0.1530889191608658,0.2360140763890712,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.07878114009935275,-0.3414114607861588,-0.14301071780083396,-0.12333947333988196,-0.16195215645361352
-1.4603032827740074,1.1317224848953031,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.23032312087578158,-0.4148146316513475,0.8028322481460635,0.061122565685696684,-0.4364579964532321
